station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;ure200d0;pva200d0;rre150d0;rka150d0;htoautd0;htoautd0_m;schnee_man;schnee_man_m;monat;pb_man;pb_aut;h_year
ROB;18.02.2008;-1;7.3;-5.9;57;3;0;0;;;4;0.04;2;264.66;;2008
ROB;19.02.2008;-0.4;6;-4.3;57.6;3.3;0;0;;;4;0.04;2;264.66;;2008
ROB;20.02.2008;-1;3.9;-4.8;68.8;3.9;0;0;;;3;0.03;2;264.57;;2008
ROB;21.02.2008;0.9;6.4;-2.7;72.5;4.7;0;0;;;3;0.03;2;264.57;;2008
ROB;22.02.2008;3.2;9.7;-0.6;67.9;5.1;0;0;;;2;0.02;2;264.48;;2008
ROB;23.02.2008;5.1;16.2;0.1;68.5;5.8;0;0;;;0;0;2;264.3;;2008
ROB;24.02.2008;4.7;13.4;-0.2;71.4;5.9;0;0;;;0;0;2;264.3;;2008
ROB;25.02.2008;3.9;10.9;-0.5;73.5;5.8;0;0;;;0;0;2;264.3;;2008
ROB;26.02.2008;2.9;8.9;-1.5;78.2;5.8;0;0;;;0;0;2;264.3;;2008
ROB;27.02.2008;3.7;9.9;-0.4;78.2;6.2;0;0;;;0;0;2;264.3;;2008
ROB;28.02.2008;2.9;9.6;-2.1;71.1;5.2;0;0;;;0;0;2;264.3;;2008
ROB;29.02.2008;4.3;10;-1.2;74.8;6.2;0;0;;;0;0;2;264.3;;2008
ROB;01.03.2008;6;13.4;2.9;75.5;6.8;0.4;0.3;;;0;0;3;318.3;;2008
ROB;02.03.2008;10.8;16.3;3.1;40.9;4.9;0;0.1;;;0;0;3;318.3;;2008
ROB;03.03.2008;6.4;13.7;0.2;56;5.1;0;0;;;0;0;3;318.3;;2008
ROB;04.03.2008;4.1;7;1.4;33.6;2.8;0;0;;;0;0;3;318.3;;2008
ROB;05.03.2008;0;1.9;-3.7;25.7;1.6;0;0;;;0;0;3;318.3;;2008
ROB;06.03.2008;-2.1;3.2;-8.2;33.7;1.7;0;0;;;0;0;3;318.3;;2008
ROB;07.03.2008;2.2;7.9;-2.2;47.7;3.4;0;0;;;0;0;3;318.3;;2008
ROB;08.03.2008;1.6;6.2;-3.4;63.5;4.3;0;0;;;0;0;3;318.3;;2008
ROB;09.03.2008;1.6;3.2;-0.1;84.4;5.8;2;1.5;;;0;0;3;318.3;;2008
ROB;10.03.2008;2;4.1;0.2;93.6;6.6;2.3;1.3;;;0;0;3;318.3;;2008
ROB;11.03.2008;3.6;9.3;0;71.2;5.2;0.7;2.2;;;1;0.01;3;318.33;;2008
ROB;12.03.2008;6.6;11.9;1.1;61.3;5.7;0;0;;;0;0;3;318.3;;2008
ROB;13.03.2008;8.1;13.4;2.6;24.8;2.5;0;0;;;0;0;3;318.3;;2008
ROB;14.03.2008;6;13.7;-0.3;55.4;5;0;0;;;0;0;3;318.3;;2008
ROB;15.03.2008;6.5;13.7;-1.4;58.1;5.5;0.6;0;;;0;0;3;318.3;;2008
ROB;16.03.2008;5.3;8.1;2.1;88;7.9;5.2;5.8;;;0;0;3;318.3;;2008
ROB;17.03.2008;5.7;11.5;-0.1;59.4;5.1;0;0;;;0;0;3;318.3;;2008
ROB;18.03.2008;4.6;7.9;0.5;28.1;2.4;0;0;;;0;0;3;318.3;;2008
ROB;19.03.2008;0.8;7.2;-6.1;29.9;1.8;0;0;;;0;0;3;318.3;;2008
ROB;20.03.2008;0.2;4.1;-5.1;28.5;1.7;0;0;;;0;0;3;318.3;;2008
ROB;21.03.2008;-0.6;3.5;-5.9;61.5;3.6;1.9;1.9;;;0;0;3;318.3;;2008
ROB;22.03.2008;0.3;5.6;-8.2;48.6;2.8;0.1;0;;;4;0.04;3;318.42;;2008
ROB;23.03.2008;-0.1;3.9;-2.8;48.6;2.9;0;0.1;;;1;0.01;3;318.33;;2008
ROB;24.03.2008;-0.6;2.6;-2.8;21.2;1.2;0;0;;;0;0;3;318.3;;2008
ROB;25.03.2008;-1.6;1.3;-4.8;33.5;1.8;0;0;;;0;0;3;318.3;;2008
ROB;26.03.2008;2;9.2;-4.9;41.4;2.8;0;0;;;0;0;3;318.3;;2008
ROB;27.03.2008;2.3;8.1;-2.1;67.9;4.8;2.6;2.6;;;0;0;3;318.3;;2008
ROB;28.03.2008;2.9;8.9;-2.2;71.5;5.2;0;0;;;0;0;3;318.3;;2008
ROB;29.03.2008;4.7;13.3;-2.9;51.6;3.8;0;0;;;0;0;3;318.3;;2008
ROB;30.03.2008;5.6;13.9;-2.8;53.3;4.7;0;0;;;0;0;3;318.3;;2008
ROB;31.03.2008;7.5;15.4;0.7;56.1;5.4;0;0;;;0;0;3;318.3;;2008
ROB;01.04.2008;8.6;16.7;-1.5;44.2;4.3;0;0;;;0;0;4;332.3;;2008
ROB;02.04.2008;8.1;11.2;3.7;34.6;3.7;0.1;0;;;0;0;4;332.3;;2008
ROB;03.04.2008;4.6;7.9;0.8;43.3;3.5;0.1;0.2;;;0;0;4;332.3;;2008
ROB;04.04.2008;6.1;10.4;3.2;28.6;2.7;0;0;;;0;0;4;332.3;;2008
ROB;05.04.2008;3.8;10.3;-1.9;46.2;3.6;0;0;;;0;0;4;332.3;;2008
ROB;06.04.2008;2.5;6.9;0;80.3;5.8;18.3;12.3;;;0;0;4;332.3;;2008
ROB;07.04.2008;1.7;7;-3.1;70.1;4.7;0;6;;;5;0.05;4;333.55;;2008
ROB;08.04.2008;2.2;6;-2.6;76.6;5.4;1.1;1.1;;;0;0;4;332.3;;2008
ROB;09.04.2008;3.5;8.1;-0.5;89.8;7;11.4;11;;;0;0;4;332.3;;2008
ROB;10.04.2008;5.4;7.8;3.1;93.7;8.4;19.8;17.5;;;0;0;4;332.3;;2008
ROB;11.04.2008;5.8;8.4;3.2;94.2;8.7;38.7;39.8;;;0;0;4;332.3;;2008
ROB;12.04.2008;5.4;7.9;2.5;61.2;5.4;0;1.6;;;0;0;4;332.3;;2008
ROB;13.04.2008;5.3;9.7;1.7;69.5;6.1;0;0;;;0;0;4;332.3;;2008
ROB;14.04.2008;4.9;8.4;2.5;72.3;6.2;4.8;4.8;;;0;0;4;332.3;;2008
ROB;15.04.2008;5.4;7.2;4;38.8;3.5;0;0;;;0;0;4;332.3;;2008
ROB;16.04.2008;5.4;9.8;0.9;42.8;3.8;0.2;0;;;0;0;4;332.3;;2008
ROB;17.04.2008;3.6;6.3;1.2;86.2;6.8;10.3;3.1;;;0;0;4;332.3;;2008
ROB;18.04.2008;4.5;6.8;2.3;91.6;7.7;7.1;11.6;;;0;0;4;332.3;;2008
ROB;19.04.2008;6.1;12.1;2.6;81.4;7.5;0.4;3.3;;;0;0;4;332.3;;2008
ROB;20.04.2008;7.7;12.7;1.8;71.3;7.2;13.3;1;;;0;0;4;332.3;;2008
ROB;21.04.2008;5.3;7;4.2;92.2;8.2;14;25.8;;;0;0;4;332.3;;2008
ROB;22.04.2008;8.2;13.2;3.8;65.2;6.6;0;0.5;;;0;0;4;332.3;;2008
ROB;23.04.2008;9.3;14;4;54.4;6;0;0;;;0;0;4;332.3;;2008
ROB;24.04.2008;8.6;14.7;2;57.3;6.2;0;0;;;0;0;4;332.3;;2008
ROB;25.04.2008;9.9;14.9;4;46.5;5.4;0;0;;;0;0;4;332.3;;2008
ROB;26.04.2008;10.3;15.5;3.9;34.7;4.1;0;0;;;0;0;4;332.3;;2008
ROB;27.04.2008;8.9;14.6;3.3;62.9;7;0;0;;;0;0;4;332.3;;2008
ROB;28.04.2008;9;16.8;2.1;70.9;7.9;8.4;2;;;0;0;4;332.3;;2008
ROB;29.04.2008;7.9;11.4;5.2;84.2;8.9;2.6;9;;;0;0;4;332.3;;2008
ROB;30.04.2008;7.5;11.6;4.6;83.5;8.6;8.1;5.1;;;0;0;4;332.3;;2008
ROB;01.05.2008;6.8;11.9;1.3;76.1;7.4;0.1;3.1;;;0;0;5;398.3;;2008
ROB;02.05.2008;8.7;16.3;-0.7;52.7;5.3;0;0;;;0;0;5;398.3;;2008
ROB;03.05.2008;11.1;18.3;1.3;49.4;5.9;0;0;;;0;0;5;398.3;;2008
ROB;04.05.2008;12.4;17.7;7.2;58.9;8.3;0;0;;;0;0;5;398.3;;2008
ROB;05.05.2008;11.3;16.4;4.7;53.6;6.7;0;0;;;0;0;5;398.3;;2008
ROB;06.05.2008;9.9;18.4;0.2;51.9;5.6;0;0;;;0;0;5;398.3;;2008
ROB;07.05.2008;10.8;18.8;1.4;61.7;7.6;0;0;;;0;0;5;398.3;;2008
ROB;08.05.2008;12;19.4;5;61.6;8.2;0;0;;;0;0;5;398.3;;2008
ROB;09.05.2008;12.8;19.7;4.8;60.9;8.6;0;0;;;0;0;5;398.3;;2008
ROB;10.05.2008;12.6;19.5;4.7;64.1;9;5.1;0;;;0;0;5;398.3;;2008
ROB;11.05.2008;10.3;15.3;7.3;80.6;9.9;2;7.1;;;0;0;5;398.3;;2008
ROB;12.05.2008;11.2;18.1;6.2;67;8.4;0;0;;;0;0;5;398.3;;2008
ROB;13.05.2008;11.5;19;4;63.5;8;0;0;;;0;0;5;398.3;;2008
ROB;14.05.2008;10.6;19;3.7;67.4;8.2;0;0;;;0;0;5;398.3;;2008
ROB;15.05.2008;10.7;18.4;3.7;75;9.3;1.9;0.3;;;0;0;5;398.3;;2008
ROB;16.05.2008;10.4;13.7;8.8;89.9;11.3;8;5.4;;;0;0;5;398.3;;2008
ROB;17.05.2008;10.1;12.1;8.8;95.8;11.8;29.8;23.9;;;0;0;5;398.3;;2008
ROB;18.05.2008;8.3;9.6;4.5;95.3;10.5;25.8;35.9;;;0;0;5;398.3;;2008
ROB;19.05.2008;9.9;16.6;2.2;81.5;9.7;4.4;4.1;;;0;0;5;398.3;;2008
ROB;20.05.2008;11.5;17.6;7.4;84.3;11.2;3.9;1.9;;;0;0;5;398.3;;2008
ROB;21.05.2008;10.2;12.7;8.4;91.6;11.4;6.1;5.9;;;0;0;5;398.3;;2008
ROB;22.05.2008;10.3;13.5;8;91.9;11.5;6.4;8.9;;;0;0;5;398.3;;2008
ROB;23.05.2008;11.4;17.2;4.8;78.5;10.2;0;0;;;0;0;5;398.3;;2008
ROB;24.05.2008;10.9;12.5;9.1;91.9;11.9;4;3.4;;;0;0;5;398.3;;2008
ROB;25.05.2008;12.2;16.3;9.2;90;12.7;1;1.6;;;0;0;5;398.3;;2008
ROB;26.05.2008;12.9;17.8;9.4;87.7;13;0;0;;;0;0;5;398.3;;2008
ROB;27.05.2008;16.8;25;8.2;65.6;11.6;1;0.6;;;0;0;5;398.3;;2008
ROB;28.05.2008;16.8;22.3;11.8;78.9;14.8;1;1.3;;;0;0;5;398.3;;2008
ROB;29.05.2008;14.7;20.1;11;90.2;15;10.9;2.9;;;0;0;5;398.3;;2008
ROB;30.05.2008;11;13;6.9;94.2;12.3;12.4;20.5;;;0;0;5;398.3;;2008
ROB;31.05.2008;12.4;18;8;86.1;12.3;0.5;0.5;;;0;0;5;398.3;;2008
ROB;01.06.2008;13.7;19.9;6.7;78.7;12;0;0;;;0;0;6;0;;2008
ROB;02.06.2008;13.9;19.4;8.3;82;12.8;0.6;0.6;;;0;0;6;0;;2008
ROB;03.06.2008;14.5;22.1;9.1;79.4;12.6;1.2;0.8;;;0;0;6;0;;2008
ROB;04.06.2008;12.9;17.3;10.2;89;13.2;6.2;6.5;;;0;0;6;0;;2008
ROB;05.06.2008;12.5;14.4;10.8;95.5;13.8;10.5;9.9;;;0;0;6;0;;2008
ROB;06.06.2008;12.6;17.7;9.8;92.8;13.5;18;18.7;;;0;0;6;0;;2008
ROB;07.06.2008;12.1;15.9;8.9;91.5;12.9;11.2;11;;;0;0;6;0;;2008
ROB;08.06.2008;12.2;19.2;7.1;87.9;12.4;7.3;7.4;;;0;0;6;0;;2008
ROB;09.06.2008;12.9;19.5;9;84.9;12.5;0.9;1;;;0;0;6;0;;2008
ROB;10.06.2008;13.3;21.5;7.2;82;12.3;0;0;;;0;0;6;0;;2008
ROB;11.06.2008;12.5;20.4;6.4;84.3;12;0.4;0.3;;;0;0;6;0;;2008
ROB;12.06.2008;13.2;19.4;6.6;76.5;11.2;3.1;0.4;;;0;0;6;0;;2008
ROB;13.06.2008;13.6;18.1;9.5;52.3;7.6;0;2.8;;;0;0;6;0;;2008
ROB;14.06.2008;10;13;6.4;75.6;9.2;0;0;;;0;0;6;0;;2008
ROB;15.06.2008;8;11.3;3.6;86.3;9.2;3.4;2.4;;;0;0;6;0;;2008
ROB;16.06.2008;8.9;10.1;7.6;95.6;10.9;25.6;16.5;;;0;0;6;0;;2008
ROB;17.06.2008;10.3;12.3;7.9;95.3;12;14.2;24.3;;;0;0;6;0;;2008
ROB;18.06.2008;13.8;21.6;5.4;80.6;12.3;0;0;;;0;0;6;0;;2008
ROB;19.06.2008;16.1;22.7;9.6;75;13.1;0;0;;;0;0;6;0;;2008
ROB;20.06.2008;17.1;24.8;9.4;71.4;13.2;0;0;;;0;0;6;0;;2008
ROB;21.06.2008;18.8;25.8;11.8;73.7;15.4;0;0;;;0;0;6;0;;2008
ROB;22.06.2008;19.4;25;13.9;79.2;17.5;0;0;;;0;0;6;0;;2008
ROB;23.06.2008;19.8;27.2;12.9;71.2;15.6;0;0;;;0;0;6;0;;2008
ROB;24.06.2008;19.4;25.8;12.6;73.4;16.1;0;0;;;0;0;6;0;;2008
ROB;25.06.2008;19.6;26.4;13.4;76.1;17;0;0;;;0;0;6;0;;2008
ROB;26.06.2008;19.5;26;13.3;70.9;15.8;0;0;;;0;0;6;0;;2008
ROB;27.06.2008;19.9;26;11.9;54.6;12.1;0;0;;;0;0;6;0;;2008
ROB;28.06.2008;18.7;25;11.8;63.9;13.4;0;0;;;0;0;6;0;;2008
ROB;29.06.2008;19;25.2;12.4;76.6;16.5;16.5;16.3;;;0;0;6;0;;2008
ROB;30.06.2008;16.6;23.9;10.9;81.6;15.2;0.6;0.8;;;0;0;6;0;;2008
ROB;01.07.2008;16.4;23.1;11.4;84.8;15.6;0.6;0.6;;;0;0;7;0;;2008
ROB;02.07.2008;15.8;21.4;10;83.4;14.8;0.8;0.8;;;0;0;7;0;;2008
ROB;03.07.2008;16.6;22.1;12.7;84.4;15.8;2.2;2.2;;;0;0;7;0;;2008
ROB;04.07.2008;16.7;23;11.6;77.7;14.4;0;0;;;0;0;7;0;;2008
ROB;05.07.2008;16.5;24.5;8.6;71.9;13.2;0;0;;;0;0;7;0;;2008
ROB;06.07.2008;14.5;18.4;12.5;90.5;15;62.1;36.1;;;0;0;7;0;;2008
ROB;07.07.2008;12.8;16.8;8.6;95.9;14.2;18;44;;;0;0;7;0;;2008
ROB;08.07.2008;14.3;22.3;8.5;76.7;12;0.1;0.1;;;0;0;7;0;;2008
ROB;09.07.2008;13.8;21.2;6;77;11.9;0;0;;;0;0;7;0;;2008
ROB;10.07.2008;16.4;23.3;8.2;75.1;13.6;0;0;;;0;0;7;0;;2008
ROB;11.07.2008;16.6;22.6;12.1;83.7;15.6;17.3;9.8;;;0;0;7;0;;2008
ROB;12.07.2008;14.8;18.3;12.8;92.5;15.6;22.1;25.1;;;0;0;7;0;;2008
ROB;13.07.2008;12.7;15.9;9.8;95.1;14;43.3;36.2;;;0;0;7;0;;2008
ROB;14.07.2008;12.2;17.5;8.6;67.7;9.1;8.4;20;;;0;0;7;0;;2008
ROB;15.07.2008;13.3;20.5;5.1;61.2;8.9;0;0;;;0;0;7;0;;2008
ROB;16.07.2008;14.6;21.9;6.5;73.5;11.9;0;0;;;0;0;7;0;;2008
ROB;17.07.2008;14.2;16.6;10.5;91.1;14.8;3.7;3.3;;;0;0;7;0;;2008
ROB;18.07.2008;14.5;19.4;10;82.8;13.5;0;0.4;;;0;0;7;0;;2008
ROB;19.07.2008;15.3;22;7.9;80.8;13.9;0;0;;;0;0;7;0;;2008
ROB;20.07.2008;15.6;21.1;10.6;85.6;15;3.3;3.3;;;0;0;7;0;;2008
ROB;21.07.2008;15.5;20.5;8.6;50.3;8.5;0;0;;;0;0;7;0;;2008
ROB;22.07.2008;14.6;17.8;12.3;36.5;6.1;0;0;;;0;0;7;0;;2008
ROB;23.07.2008;16.4;20.6;12.6;34;6.3;0;0;;;0;0;7;0;;2008
ROB;24.07.2008;14.3;22.3;5.9;66.8;10.5;0;0;;;0;0;7;0;;2008
ROB;25.07.2008;15.9;24.5;7.5;70.5;12.1;0;0;;;0;0;7;0;;2008
ROB;26.07.2008;15.9;23.5;9.1;75.5;13.4;6.4;6.4;;;0;0;7;0;;2008
ROB;27.07.2008;15.6;21.9;10.6;87;15.2;2.3;2.2;;;0;0;7;0;;2008
ROB;28.07.2008;15.8;23.9;10.9;86;15.2;8.3;8.2;;;0;0;7;0;;2008
ROB;29.07.2008;16.8;23.6;10.3;83.6;15.7;3.4;3.4;;;0;0;7;0;;2008
ROB;30.07.2008;16.4;24.7;10.8;84;15.4;5.3;5.1;;;0;0;7;0;;2008
ROB;31.07.2008;18;24.5;12.3;79.1;15.8;0;0.4;;;0;0;7;0;;2008
ROB;01.08.2008;16.2;23.4;11.6;87.8;16;44.3;43.2;;;0;0;8;0;;2008
ROB;02.08.2008;16.1;23.4;10.2;82;14.6;0.1;1.2;;;0;0;8;0;;2008
ROB;03.08.2008;17.5;25.1;11;79.5;15.5;0;0;;;0;0;8;0;;2008
ROB;04.08.2008;18;22.7;13.4;86.1;17.6;0;0;;;0;0;8;0;;2008
ROB;05.08.2008;18.2;27.6;11;74.2;14.9;0;0;;;0;0;8;0;;2008
ROB;06.08.2008;17.7;25.8;11;77.2;15.3;13;12.9;;;0;0;8;0;;2008
ROB;07.08.2008;17.1;24.1;10.4;81.1;15.4;5;0.1;;;0;0;8;0;;2008
ROB;08.08.2008;16.9;22.3;11;66.6;12.5;0.3;5.3;;;0;0;8;0;;2008
ROB;09.08.2008;16.6;23.5;9.6;51.3;9.2;0;0;;;0;0;8;0;;2008
ROB;10.08.2008;15.2;22.8;7.8;73.7;12.3;0;0;;;0;0;8;0;;2008
ROB;11.08.2008;15.9;21.1;10.2;82.8;14.7;1.4;1.4;;;0;0;8;0;;2008
ROB;12.08.2008;14.2;14.9;13.6;96.8;15.7;12;10.1;;;0;0;8;0;;2008
ROB;13.08.2008;16.4;22.6;12;85.6;15.7;0;1.9;;;0;0;8;0;;2008
ROB;14.08.2008;16;22.3;11.4;82.7;14.8;21.6;7.6;;;0;0;8;0;;2008
ROB;15.08.2008;12.4;15.2;9.4;86.1;12.4;14.4;28.4;;;0;0;8;0;;2008
ROB;16.08.2008;15.2;20.2;10.2;52.2;8.6;0;0;;;0;0;8;0;;2008
ROB;17.08.2008;13.1;17.4;9.2;80.6;11.9;0;0;;;0;0;8;0;;2008
ROB;18.08.2008;13.3;20.7;7.2;80.6;12;0.1;0;;;0;0;8;0;;2008
ROB;19.08.2008;15;22.1;8.6;80.9;13.5;0.6;0.1;;;0;0;8;0;;2008
ROB;20.08.2008;16.2;22.1;11.4;82.7;15;0;0.6;;;0;0;8;0;;2008
ROB;21.08.2008;17.1;22.8;11.3;80;15.2;0;0;;;0;0;8;0;;2008
ROB;22.08.2008;16.5;20.8;12.1;83.6;15.5;1.4;0.1;;;0;0;8;0;;2008
ROB;23.08.2008;14.6;18;10;79.9;13.2;1;2.3;;;0;0;8;0;;2008
ROB;24.08.2008;13;20.5;5.7;57.7;8.2;0;0;;;0;0;8;0;;2008
ROB;25.08.2008;13.7;20.7;7.2;80.3;12.4;1.4;1.3;;;0;0;8;0;;2008
ROB;26.08.2008;15.3;21.1;9.1;83.1;14.2;0.5;0.5;;;0;0;8;0;;2008
ROB;27.08.2008;15.9;21.9;10.8;82.4;14.6;0;0.1;;;0;0;8;0;;2008
ROB;28.08.2008;15.3;23.3;10;77.5;13.1;0;0;;;0;0;8;0;;2008
ROB;29.08.2008;15.1;23;8.2;74.3;12.4;0;0;;;0;0;8;0;;2008
ROB;30.08.2008;16.6;24.3;8.9;75.8;14;0;0;;;0;0;8;0;;2008
ROB;31.08.2008;17.9;21.6;15;86;17.5;4;0;;;0;0;8;0;;2008
ROB;01.09.2008;16.2;21.8;12;83.5;15.1;1.3;5.2;;;0;0;9;0;;2008
ROB;02.09.2008;15.1;20.1;10;85.7;14.6;0;0.1;;;0;0;9;0;;2008
ROB;03.09.2008;14.2;17.9;11;92.6;15;30.7;19.5;;;0;0;9;0;;2008
ROB;04.09.2008;13.5;15.7;11.8;96.2;14.8;9.3;16.2;;;0;0;9;0;;2008
ROB;05.09.2008;13.8;16.2;12.1;95.5;15.1;5.8;10.1;;;0;0;9;0;;2008
ROB;06.09.2008;16.3;20.7;13.3;82.3;15;0.2;0.2;;;0;0;9;0;;2008
ROB;07.09.2008;13.3;16.3;8.8;90.9;13.9;9.6;9.6;;;0;0;9;0;;2008
ROB;08.09.2008;11.3;19.3;5.6;82.6;10.7;0.2;0.1;;;0;0;9;0;;2008
ROB;09.09.2008;12.6;20.3;6.4;81.7;11.6;0.1;0.2;;;0;0;9;0;;2008
ROB;10.09.2008;14.6;21.6;8.8;84;13.7;0.1;0;;;0;0;9;0;;2008
ROB;11.09.2008;15.3;21.9;9.8;85.2;14.6;1.2;1.3;;;0;0;9;0;;2008
ROB;12.09.2008;14.4;18;11.9;91.3;14.9;0.1;0.1;;;0;0;9;0;;2008
ROB;13.09.2008;11.5;14.2;8;96.2;13.1;55.7;48.2;;;0;0;9;0;;2008
ROB;14.09.2008;8.9;10.6;4.2;95;10.8;3.1;10.6;;;0;0;9;0;;2008
ROB;15.09.2008;9.5;13.9;1.9;51.6;5.8;0;0;;;0;0;9;0;;2008
ROB;16.09.2008;8.8;15.9;1.4;56.2;6.1;0;0;;;0;0;9;0;;2008
ROB;17.09.2008;6.7;14.4;-0.5;75.4;7.2;0;0;;;0;0;9;0;;2008
ROB;18.09.2008;10;15.8;3.7;82.5;10;0.2;0;;;0;0;9;0;;2008
ROB;19.09.2008;12.1;17.9;7.9;67.5;9.2;0.1;0.3;;;0;0;9;0;;2008
ROB;20.09.2008;9.9;15.8;4.3;65.2;7.7;0;0;;;0;0;9;0;;2008
ROB;21.09.2008;7.4;13.2;1.1;79.6;8.1;0;0;;;0;0;9;0;;2008
ROB;22.09.2008;6.5;12.7;0.3;78.2;7.5;1.7;0;;;0;0;9;0;;2008
ROB;23.09.2008;6.2;10.5;4.2;88.1;8.3;5.4;7.1;;;0;0;9;0;;2008
ROB;24.09.2008;7.5;13.5;1.1;83.1;8.4;0.1;0.1;;;0;0;9;0;;2008
ROB;25.09.2008;6.7;11.2;1.6;85.8;8.3;0;0;;;0;0;9;0;;2008
ROB;26.09.2008;6.8;14.6;0.7;78.4;7.5;0;0;;;0;0;9;0;;2008
ROB;27.09.2008;7.4;12.9;2.7;81.8;8.3;0;0;;;0;0;9;0;;2008
ROB;28.09.2008;7.7;13.3;3.8;81;8.4;0;0;;;0;0;9;0;;2008
ROB;29.09.2008;7.8;13.5;1;83.7;8.8;0;0;;;0;0;9;0;;2008
ROB;30.09.2008;8.8;12.4;3.5;83.4;9.4;0;0;;;0;0;9;0;;2008
ROB;01.10.2008;10.2;13.8;7.7;85.5;10.5;0;0;;;0;0;10;0;;2009
ROB;02.10.2008;9.5;11.3;8.8;93.6;11.1;7.1;3.9;;;0;0;10;0;;2009
ROB;03.10.2008;6.4;9;2;78.7;7.8;15.5;18.7;;;0;0;10;0;;2009
ROB;04.10.2008;5.6;8.9;-1.1;41.3;3.6;0;0;;;0;0;10;0;;2009
ROB;05.10.2008;3.5;12.1;-2.9;70.9;5.3;0;0;;;0;0;10;0;;2009
ROB;06.10.2008;6;13.6;-0.3;76.2;6.9;0;0;;;0;0;10;0;;2009
ROB;07.10.2008;7.8;15.1;1.9;83.1;8.7;0;0;;;0;0;10;0;;2009
ROB;08.10.2008;9.4;13.4;6.3;88.3;10.3;0;0;;;0;0;10;0;;2009
ROB;09.10.2008;8;16.2;2.5;83.3;8.7;0;0;;;0;0;10;0;;2009
ROB;10.10.2008;8.7;17.2;3.3;81.3;8.9;0;0;;;0;0;10;0;;2009
ROB;11.10.2008;8.6;16.9;3.2;83.5;9.1;0;0;;;0;0;10;0;;2009
ROB;12.10.2008;8.8;17.9;3.2;76.2;8.3;0;0;;;0;0;10;0;;2009
ROB;13.10.2008;9.9;18.6;4.4;71.8;8.5;0;0;;;0;0;10;0;;2009
ROB;14.10.2008;11.2;20.7;5.4;77.4;10.1;0;0;;;0;0;10;0;;2009
ROB;15.10.2008;10.9;17.7;6.5;81;10.3;0;0;;;0;0;10;0;;2009
ROB;16.10.2008;9.3;11.9;5.6;89.4;10.5;0.1;0.1;;;0;0;10;0;;2009
ROB;17.10.2008;8.8;17.1;1.7;63.5;6.7;0;0;;;0;0;10;0;;2009
ROB;18.10.2008;6;11.4;0.9;80;7.4;0;0;;;0;0;10;0;;2009
ROB;19.10.2008;6.7;13.9;1.5;82.8;8;0;0;;;0;0;10;0;;2009
ROB;20.10.2008;7.2;13.7;0.5;83.1;8.4;0;0;;;0;0;10;0;;2009
ROB;21.10.2008;9.4;15;5.8;80.4;9.3;0;0;;;0;0;10;0;;2009
ROB;22.10.2008;10;13.9;7.7;84.9;10.3;0.9;0;;;0;0;10;0;;2009
ROB;23.10.2008;10;12.8;6.7;92.6;11.3;0.2;1.1;;;0;0;10;0;;2009
ROB;24.10.2008;9.9;15.6;6.6;81;9.8;0;0;;;0;0;10;0;;2009
ROB;25.10.2008;8.1;16.2;3.4;81.2;8.6;0;0;;;0;0;10;0;;2009
ROB;26.10.2008;7.2;15.7;2.1;79.8;7.9;0;0;;;0;0;10;0;;2009
ROB;27.10.2008;7.2;11.4;2.7;85.3;8.6;6;2.7;;;0;0;10;0;;2009
ROB;28.10.2008;7.9;8.9;7.3;96.2;10.2;21;13.2;;;0;0;10;0;;2009
ROB;29.10.2008;7.9;8.8;7.3;96.3;10.2;72.8;79.3;;;0;0;10;0;;2009
ROB;30.10.2008;4.1;7.6;0;77.8;6.3;10.4;14.9;;;0;0;10;0;;2009
ROB;31.10.2008;2;3.7;0.3;97.3;6.9;16.4;16.5;;;4;0.04;10;0;;2009
ROB;01.11.2008;6.8;11.8;3.3;90.1;8.8;0;0;;;0;0;11;134.3;;2009
ROB;02.11.2008;6.7;12.8;2.1;89.1;8.7;8.5;0;;;0;0;11;134.3;;2009
ROB;03.11.2008;6.5;9;3.5;93.9;9.1;44.2;52.7;;;0;0;11;134.3;;2009
ROB;04.11.2008;7;9.9;2.1;92.5;9.3;18.2;17.2;;;0;0;11;134.3;;2009
ROB;05.11.2008;6.7;9.6;4;94.1;9.3;9.5;10.5;;;0;0;11;134.3;;2009
ROB;06.11.2008;5.6;11.3;2.4;90.2;8.1;0;0;;;0;0;11;134.3;;2009
ROB;07.11.2008;5.4;9.2;1.8;86.9;7.7;0;0;;;0;0;11;134.3;;2009
ROB;08.11.2008;5.1;9.8;0;80.9;7;0;0;;;0;0;11;134.3;;2009
ROB;09.11.2008;5.5;9.4;0.7;82.8;7.4;0;0;;;0;0;11;134.3;;2009
ROB;10.11.2008;3.3;10.2;-0.7;82.7;6.3;0;0;;;0;0;11;134.3;;2009
ROB;11.11.2008;5.3;11.4;0.9;80.1;7;5.8;0;;;0;0;11;134.3;;2009
ROB;12.11.2008;4.2;4.9;3.5;94.8;7.8;21.5;24.6;;;0;0;11;134.3;;2009
ROB;13.11.2008;4.9;7.8;2.7;83.7;7.1;0;2.7;;;0;0;11;134.3;;2009
ROB;14.11.2008;2.9;10.1;-0.9;81.9;6.1;0;0;;;0;0;11;134.3;;2009
ROB;15.11.2008;2.4;11;-2;79;5.6;0;0;;;0;0;11;134.3;;2009
ROB;16.11.2008;7.2;13.2;-1.5;55.6;5.2;0;0;;;0;0;11;134.3;;2009
