Werte_Zug:;;monat;HS_m;h_year
11.09.1999;0;9;0;1999
12.09.1999;0;9;0;1999
13.09.1999;0;9;0;1999
14.09.1999;0;9;0;1999
15.09.1999;0;9;0;1999
16.09.1999;0;9;0;1999
17.09.1999;0;9;0;1999
18.09.1999;0;9;0;1999
19.09.1999;0;9;0;1999
20.09.1999;0;9;0;1999
21.09.1999;0;9;0;1999
22.09.1999;0;9;0;1999
23.09.1999;0;9;0;1999
24.09.1999;0;9;0;1999
25.09.1999;0;9;0;1999
26.09.1999;0;9;0;1999
27.09.1999;0;9;0;1999
28.09.1999;0;9;0;1999
29.09.1999;0;9;0;1999
30.09.1999;0;9;0;1999
01.10.1999;0;10;0;2000
02.10.1999;0;10;0;2000
03.10.1999;0;10;0;2000
04.10.1999;20;10;0.2;2000
05.10.1999;20;10;0.2;2000
06.10.1999;15;10;0.15;2000
07.10.1999;4;10;0.04;2000
08.10.1999;0;10;0;2000
09.10.1999;0;10;0;2000
10.10.1999;0;10;0;2000
11.10.1999;0;10;0;2000
12.10.1999;0;10;0;2000
13.10.1999;0;10;0;2000
14.10.1999;0;10;0;2000
15.10.1999;0;10;0;2000
16.10.1999;0;10;0;2000
17.10.1999;0;10;0;2000
18.10.1999;0;10;0;2000
19.10.1999;0;10;0;2000
20.10.1999;0;10;0;2000
21.10.1999;0;10;0;2000
22.10.1999;0;10;0;2000
23.10.1999;0;10;0;2000
24.10.1999;0;10;0;2000
25.10.1999;0;10;0;2000
26.10.1999;0;10;0;2000
27.10.1999;0;10;0;2000
28.10.1999;0;10;0;2000
29.10.1999;0;10;0;2000
30.10.1999;0;10;0;2000
31.10.1999;0;10;0;2000
01.11.1999;0;11;0;2000
02.11.1999;0;11;0;2000
03.11.1999;0;11;0;2000
04.11.1999;0;11;0;2000
05.11.1999;0;11;0;2000
06.11.1999;0;11;0;2000
07.11.1999;10;11;0.1;2000
08.11.1999;5;11;0.05;2000
09.11.1999;16;11;0.16;2000
10.11.1999;55;11;0.55;2000
11.11.1999;48;11;0.48;2000
12.11.1999;40;11;0.4;2000
13.11.1999;35;11;0.35;2000
14.11.1999;34;11;0.34;2000
15.11.1999;34;11;0.34;2000
16.11.1999;32;11;0.32;2000
17.11.1999;34;11;0.34;2000
18.11.1999;39;11;0.39;2000
19.11.1999;54;11;0.54;2000
20.11.1999;40;11;0.4;2000
21.11.1999;35;11;0.35;2000
22.11.1999;40;11;0.4;2000
23.11.1999;63;11;0.63;2000
24.11.1999;70;11;0.7;2000
25.11.1999;68;11;0.68;2000
26.11.1999;55;11;0.55;2000
27.11.1999;52;11;0.52;2000
28.11.1999;50;11;0.5;2000
29.11.1999;48;11;0.48;2000
30.11.1999;48;11;0.48;2000
01.12.1999;47;12;0.47;2000
02.12.1999;38;12;0.38;2000
03.12.1999;28;12;0.28;2000
04.12.1999;28;12;0.28;2000
05.12.1999;44;12;0.44;2000
06.12.1999;50;12;0.5;2000
07.12.1999;45;12;0.45;2000
08.12.1999;40;12;0.4;2000
09.12.1999;40;12;0.4;2000
10.12.1999;38;12;0.38;2000
11.12.1999;55;12;0.55;2000
12.12.1999;54;12;0.54;2000
13.12.1999;50;12;0.5;2000
14.12.1999;48;12;0.48;2000
15.12.1999;64;12;0.64;2000
16.12.1999;68;12;0.68;2000
17.12.1999;65;12;0.65;2000
18.12.1999;59;12;0.59;2000
19.12.1999;48;12;0.48;2000
20.12.1999;58;12;0.58;2000
21.12.1999;56;12;0.56;2000
22.12.1999;56;12;0.56;2000
23.12.1999;55;12;0.55;2000
24.12.1999;54;12;0.54;2000
25.12.1999;54;12;0.54;2000
26.12.1999;60;12;0.6;2000
27.12.1999;84;12;0.84;2000
28.12.1999;88;12;0.88;2000
29.12.1999;130;12;1.3;2000
30.12.1999;145;12;1.45;2000
31.12.1999;135;12;1.35;2000
01.01.2000;138;1;1.38;2000
02.01.2000;130;1;1.3;2000
03.01.2000;129;1;1.29;2000
04.01.2000;126;1;1.26;2000
05.01.2000;127;1;1.27;2000
06.01.2000;108;1;1.08;2000
07.01.2000;108;1;1.08;2000
08.01.2000;108;1;1.08;2000
09.01.2000;108;1;1.08;2000
10.01.2000;111;1;1.11;2000
11.01.2000;110;1;1.1;2000
12.01.2000;109;1;1.09;2000
13.01.2000;108;1;1.08;2000
14.01.2000;108;1;1.08;2000
15.01.2000;108;1;1.08;2000
16.01.2000;108;1;1.08;2000
17.01.2000;108;1;1.08;2000
18.01.2000;110;1;1.1;2000
19.01.2000;120;1;1.2;2000
20.01.2000;115;1;1.15;2000
21.01.2000;114;1;1.14;2000
22.01.2000;116;1;1.16;2000
23.01.2000;134;1;1.34;2000
24.01.2000;146;1;1.46;2000
25.01.2000;140;1;1.4;2000
26.01.2000;135;1;1.35;2000
27.01.2000;131;1;1.31;2000
28.01.2000;129;1;1.29;2000
29.01.2000;121;1;1.21;2000
30.01.2000;126;1;1.26;2000
31.01.2000;118;1;1.18;2000
01.02.2000;108;2;1.08;2000
02.02.2000;107;2;1.07;2000
03.02.2000;109;2;1.09;2000
04.02.2000;106;2;1.06;2000
05.02.2000;105;2;1.05;2000
06.02.2000;104;2;1.04;2000
07.02.2000;104;2;1.04;2000
08.02.2000;104;2;1.04;2000
09.02.2000;100;2;1;2000
10.02.2000;130;2;1.3;2000
11.02.2000;120;2;1.2;2000
12.02.2000;118;2;1.18;2000
13.02.2000;115;2;1.15;2000
14.02.2000;135;2;1.35;2000
15.02.2000;134;2;1.34;2000
16.02.2000;129;2;1.29;2000
17.02.2000;132;2;1.32;2000
18.02.2000;149;2;1.49;2000
19.02.2000;165;2;1.65;2000
20.02.2000;181;2;1.81;2000
21.02.2000;196;2;1.96;2000
22.02.2000;180;2;1.8;2000
23.02.2000;174;2;1.74;2000
24.02.2000;169;2;1.69;2000
25.02.2000;171;2;1.71;2000
26.02.2000;156;2;1.56;2000
27.02.2000;150;2;1.5;2000
28.02.2000;149;2;1.49;2000
29.02.2000;148;2;1.48;2000
01.03.2000;145;3;1.45;2000
02.03.2000;184;3;1.84;2000
03.03.2000;175;3;1.75;2000
04.03.2000;174;3;1.74;2000
05.03.2000;172;3;1.72;2000
06.03.2000;169;3;1.69;2000
07.03.2000;165;3;1.65;2000
08.03.2000;160;3;1.6;2000
09.03.2000;150;3;1.5;2000
10.03.2000;132;3;1.32;2000
11.03.2000;126;3;1.26;2000
12.03.2000;117;3;1.17;2000
13.03.2000;110;3;1.1;2000
14.03.2000;110;3;1.1;2000
15.03.2000;125;3;1.25;2000
16.03.2000;130;3;1.3;2000
17.03.2000;165;3;1.65;2000
18.03.2000;200;3;2;2000
19.03.2000;190;3;1.9;2000
20.03.2000;179;3;1.79;2000
21.03.2000;174;3;1.74;2000
22.03.2000;163;3;1.63;2000
23.03.2000;150;3;1.5;2000
24.03.2000;140;3;1.4;2000
25.03.2000;135;3;1.35;2000
26.03.2000;131;3;1.31;2000
27.03.2000;155;3;1.55;2000
28.03.2000;160;3;1.6;2000
29.03.2000;142;3;1.42;2000
30.03.2000;155;3;1.55;2000
31.03.2000;153;3;1.53;2000
01.04.2000;145;4;1.45;2000
02.04.2000;145;4;1.45;2000
03.04.2000;138;4;1.38;2000
04.04.2000;136;4;1.36;2000
05.04.2000;136;4;1.36;2000
06.04.2000;139;4;1.39;2000
07.04.2000;138;4;1.38;2000
08.04.2000;134;4;1.34;2000
09.04.2000;132;4;1.32;2000
10.04.2000;128;4;1.28;2000
11.04.2000;124;4;1.24;2000
12.04.2000;119;4;1.19;2000
13.04.2000;135;4;1.35;2000
14.04.2000;120;4;1.2;2000
15.04.2000;115;4;1.15;2000
16.04.2000;125;4;1.25;2000
17.04.2000;113;4;1.13;2000
18.04.2000;118;4;1.18;2000
19.04.2000;110;4;1.1;2000
20.04.2000;108;4;1.08;2000
21.04.2000;100;4;1;2000
22.04.2000;96;4;0.96;2000
23.04.2000;89;4;0.89;2000
24.04.2000;85;4;0.85;2000
25.04.2000;85;4;0.85;2000
26.04.2000;76;4;0.76;2000
27.04.2000;71;4;0.71;2000
28.04.2000;68;4;0.68;2000
29.04.2000;64;4;0.64;2000
30.04.2000;56;4;0.56;2000
01.05.2000;51;5;0.51;2000
02.05.2000;45;5;0.45;2000
03.05.2000;39;5;0.39;2000
04.05.2000;30;5;0.3;2000
05.05.2000;25;5;0.25;2000
06.05.2000;20;5;0.2;2000
07.05.2000;16;5;0.16;2000
08.05.2000;12;5;0.12;2000
09.05.2000;7;5;0.07;2000
10.05.2000;3;5;0.03;2000
11.05.2000;0;5;0;2000
12.05.2000;0;5;0;2000
13.05.2000;0;5;0;2000
14.05.2000;0;5;0;2000
15.05.2000;0;5;0;2000
16.05.2000;0;5;0;2000
17.05.2000;0;5;0;2000
18.05.2000;0;5;0;2000
19.05.2000;1;5;0.01;2000
20.05.2000;2;5;0.02;2000
21.05.2000;0;5;0;2000
22.05.2000;2;5;0.02;2000
23.05.2000;0;5;0;2000
24.05.2000;0;5;0;2000
25.05.2000;0;5;0;2000
26.05.2000;0;5;0;2000
27.05.2000;0;5;0;2000
28.05.2000;0;5;0;2000
29.05.2000;0;5;0;2000
30.05.2000;0;5;0;2000
31.05.2000;0;5;0;2000
01.06.2000;0;6;0;2000
02.06.2000;0;6;0;2000
03.06.2000;0;6;0;2000
04.06.2000;0;6;0;2000
05.06.2000;0;6;0;2000
06.06.2000;0;6;0;2000
07.06.2000;0;6;0;2000
08.06.2000;0;6;0;2000
09.06.2000;0;6;0;2000
10.06.2000;0;6;0;2000
11.06.2000;0;6;0;2000
12.06.2000;0;6;0;2000
13.06.2000;0;6;0;2000
14.06.2000;0;6;0;2000
15.06.2000;0;6;0;2000
16.06.2000;0;6;0;2000
17.06.2000;0;6;0;2000
18.06.2000;0;6;0;2000
19.06.2000;0;6;0;2000
20.06.2000;0;6;0;2000
21.06.2000;0;6;0;2000
22.06.2000;0;6;0;2000
23.06.2000;0;6;0;2000
24.06.2000;0;6;0;2000
25.06.2000;0;6;0;2000
26.06.2000;0;6;0;2000
27.06.2000;0;6;0;2000
28.06.2000;0;6;0;2000
29.06.2000;0;6;0;2000
30.06.2000;0;6;0;2000
01.07.2000;0;7;0;2000
02.07.2000;0;7;0;2000
03.07.2000;0;7;0;2000
04.07.2000;0;7;0;2000
05.07.2000;0;7;0;2000
06.07.2000;0;7;0;2000
07.07.2000;0;7;0;2000
08.07.2000;0;7;0;2000
09.07.2000;0;7;0;2000
10.07.2000;0;7;0;2000
11.07.2000;0;7;0;2000
12.07.2000;0;7;0;2000
13.07.2000;0;7;0;2000
14.07.2000;0;7;0;2000
15.07.2000;0;7;0;2000
16.07.2000;0;7;0;2000
17.07.2000;0;7;0;2000
18.07.2000;0;7;0;2000
19.07.2000;0;7;0;2000
20.07.2000;0;7;0;2000
21.07.2000;0;7;0;2000
22.07.2000;0;7;0;2000
23.07.2000;0;7;0;2000
24.07.2000;0;7;0;2000
25.07.2000;0;7;0;2000
26.07.2000;0;7;0;2000
27.07.2000;0;7;0;2000
28.07.2000;0;7;0;2000
29.07.2000;0;7;0;2000
30.07.2000;0;7;0;2000
31.07.2000;0;7;0;2000
01.08.2000;0;8;0;2000
02.08.2000;0;8;0;2000
03.08.2000;0;8;0;2000
04.08.2000;0;8;0;2000
05.08.2000;0;8;0;2000
06.08.2000;0;8;0;2000
07.08.2000;0;8;0;2000
08.08.2000;0;8;0;2000
09.08.2000;0;8;0;2000
10.08.2000;0;8;0;2000
11.08.2000;0;8;0;2000
12.08.2000;0;8;0;2000
13.08.2000;0;8;0;2000
14.08.2000;0;8;0;2000
15.08.2000;0;8;0;2000
16.08.2000;0;8;0;2000
17.08.2000;0;8;0;2000
18.08.2000;0;8;0;2000
19.08.2000;0;8;0;2000
20.08.2000;0;8;0;2000
21.08.2000;0;8;0;2000
22.08.2000;0;8;0;2000
23.08.2000;0;8;0;2000
24.08.2000;0;8;0;2000
25.08.2000;0;8;0;2000
26.08.2000;0;8;0;2000
27.08.2000;0;8;0;2000
28.08.2000;0;8;0;2000
29.08.2000;0;8;0;2000
30.08.2000;0;8;0;2000
31.08.2000;0;8;0;2000
01.09.2000;0;9;0;2000
02.09.2000;0;9;0;2000
03.09.2000;0;9;0;2000
04.09.2000;0;9;0;2000
05.09.2000;0;9;0;2000
06.09.2000;0;9;0;2000
07.09.2000;0;9;0;2000
08.09.2000;0;9;0;2000
09.09.2000;0;9;0;2000
10.09.2000;0;9;0;2000
11.09.2000;0;9;0;2000
12.09.2000;0;9;0;2000
13.09.2000;0;9;0;2000
14.09.2000;0;9;0;2000
15.09.2000;0;9;0;2000
16.09.2000;0;9;0;2000
17.09.2000;0;9;0;2000
18.09.2000;0;9;0;2000
19.09.2000;0;9;0;2000
20.09.2000;0;9;0;2000
21.09.2000;0;9;0;2000
22.09.2000;0;9;0;2000
23.09.2000;0;9;0;2000
24.09.2000;0;9;0;2000
25.09.2000;0;9;0;2000
26.09.2000;0;9;0;2000
27.09.2000;0;9;0;2000
28.09.2000;0;9;0;2000
29.09.2000;0;9;0;2000
30.09.2000;0;9;0;2000
01.10.2000;0;10;0;2001
02.10.2000;0;10;0;2001
03.10.2000;0;10;0;2001
04.10.2000;0;10;0;2001
05.10.2000;0;10;0;2001
06.10.2000;0;10;0;2001
07.10.2000;0;10;0;2001
08.10.2000;0;10;0;2001
09.10.2000;0;10;0;2001
10.10.2000;0;10;0;2001
11.10.2000;0;10;0;2001
12.10.2000;0;10;0;2001
13.10.2000;0;10;0;2001
14.10.2000;0;10;0;2001
15.10.2000;0;10;0;2001
16.10.2000;0;10;0;2001
17.10.2000;0;10;0;2001
18.10.2000;0;10;0;2001
19.10.2000;0;10;0;2001
20.10.2000;0;10;0;2001
21.10.2000;0;10;0;2001
22.10.2000;0;10;0;2001
23.10.2000;0;10;0;2001
24.10.2000;0;10;0;2001
25.10.2000;0;10;0;2001
26.10.2000;0;10;0;2001
27.10.2000;0;10;0;2001
28.10.2000;0;10;0;2001
29.10.2000;0;10;0;2001
30.10.2000;0;10;0;2001
31.10.2000;0;10;0;2001
01.11.2000;13;11;0.13;2001
02.11.2000;7;11;0.07;2001
03.11.2000;4;11;0.04;2001
04.11.2000;14;11;0.14;2001
05.11.2000;8;11;0.08;2001
06.11.2000;6;11;0.06;2001
07.11.2000;4;11;0.04;2001
08.11.2000;5;11;0.05;2001
09.11.2000;3;11;0.03;2001
10.11.2000;7;11;0.07;2001
11.11.2000;6;11;0.06;2001
12.11.2000;6;11;0.06;2001
13.11.2000;0;11;0;2001
14.11.2000;0;11;0;2001
15.11.2000;4;11;0.04;2001
16.11.2000;12;11;0.12;2001
17.11.2000;10;11;0.1;2001
18.11.2000;20;11;0.2;2001
19.11.2000;16;11;0.16;2001
20.11.2000;15;11;0.15;2001
21.11.2000;29;11;0.29;2001
22.11.2000;25;11;0.25;2001
23.11.2000;24;11;0.24;2001
24.11.2000;18;11;0.18;2001
25.11.2000;24;11;0.24;2001
26.11.2000;24;11;0.24;2001
27.11.2000;30;11;0.3;2001
28.11.2000;24;11;0.24;2001
29.11.2000;21;11;0.21;2001
30.11.2000;20;11;0.2;2001
01.12.2000;20;12;0.2;2001
02.12.2000;20;12;0.2;2001
03.12.2000;20;12;0.2;2001
04.12.2000;18;12;0.18;2001
05.12.2000;17;12;0.17;2001
06.12.2000;17;12;0.17;2001
07.12.2000;17;12;0.17;2001
08.12.2000;10;12;0.1;2001
09.12.2000;3;12;0.03;2001
10.12.2000;3;12;0.03;2001
11.12.2000;0;12;0;2001
12.12.2000;0;12;0;2001
13.12.2000;0;12;0;2001
14.12.2000;0;12;0;2001
15.12.2000;8;12;0.08;2001
16.12.2000;20;12;0.2;2001
17.12.2000;18;12;0.18;2001
18.12.2000;15;12;0.15;2001
19.12.2000;19;12;0.19;2001
20.12.2000;15;12;0.15;2001
21.12.2000;14;12;0.14;2001
22.12.2000;14;12;0.14;2001
23.12.2000;14;12;0.14;2001
24.12.2000;14;12;0.14;2001
25.12.2000;14;12;0.14;2001
26.12.2000;15;12;0.15;2001
27.12.2000;15;12;0.15;2001
28.12.2000;20;12;0.2;2001
29.12.2000;24;12;0.24;2001
30.12.2000;30;12;0.3;2001
31.12.2000;24;12;0.24;2001
01.01.2001;24;1;0.24;2001
02.01.2001;24;1;0.24;2001
03.01.2001;31;1;0.31;2001
04.01.2001;30;1;0.3;2001
05.01.2001;34;1;0.34;2001
06.01.2001;24;1;0.24;2001
07.01.2001;32;1;0.32;2001
08.01.2001;55;1;0.55;2001
09.01.2001;68;1;0.68;2001
10.01.2001;60;1;0.6;2001
11.01.2001;55;1;0.55;2001
12.01.2001;47;1;0.47;2001
13.01.2001;45;1;0.45;2001
14.01.2001;45;1;0.45;2001
15.01.2001;45;1;0.45;2001
16.01.2001;45;1;0.45;2001
17.01.2001;45;1;0.45;2001
18.01.2001;45;1;0.45;2001
19.01.2001;47;1;0.47;2001
20.01.2001;48;1;0.48;2001
21.01.2001;48;1;0.48;2001
22.01.2001;49;1;0.49;2001
23.01.2001;49;1;0.49;2001
24.01.2001;48;1;0.48;2001
25.01.2001;46;1;0.46;2001
26.01.2001;65;1;0.65;2001
27.01.2001;60;1;0.6;2001
28.01.2001;58;1;0.58;2001
29.01.2001;58;1;0.58;2001
30.01.2001;59;1;0.59;2001
31.01.2001;64;1;0.64;2001
01.02.2001;63;2;0.63;2001
02.02.2001;65;2;0.65;2001
03.02.2001;68;2;0.68;2001
04.02.2001;94;2;0.94;2001
05.02.2001;75;2;0.75;2001
06.02.2001;72;2;0.72;2001
07.02.2001;70;2;0.7;2001
08.02.2001;61;2;0.61;2001
09.02.2001;61;2;0.61;2001
10.02.2001;70;2;0.7;2001
11.02.2001;69;2;0.69;2001
12.02.2001;68;2;0.68;2001
13.02.2001;66;2;0.66;2001
14.02.2001;65;2;0.65;2001
15.02.2001;64;2;0.64;2001
16.02.2001;64;2;0.64;2001
17.02.2001;64;2;0.64;2001
18.02.2001;70;2;0.7;2001
19.02.2001;69;2;0.69;2001
20.02.2001;69;2;0.69;2001
21.02.2001;74;2;0.74;2001
22.02.2001;77;2;0.77;2001
23.02.2001;103;2;1.03;2001
24.02.2001;112;2;1.12;2001
25.02.2001;113;2;1.13;2001
26.02.2001;109;2;1.09;2001
27.02.2001;105;2;1.05;2001
28.02.2001;103;2;1.03;2001
01.03.2001;100;3;1;2001
02.03.2001;104;3;1.04;2001
03.03.2001;96;3;0.96;2001
04.03.2001;89;3;0.89;2001
05.03.2001;104;3;1.04;2001
06.03.2001;91;3;0.91;2001
07.03.2001;90;3;0.9;2001
08.03.2001;89;3;0.89;2001
09.03.2001;86;3;0.86;2001
10.03.2001;84;3;0.84;2001
11.03.2001;80;3;0.8;2001
12.03.2001;75;3;0.75;2001
13.03.2001;80;3;0.8;2001
14.03.2001;96;3;0.96;2001
15.03.2001;106;3;1.06;2001
16.03.2001;82;3;0.82;2001
17.03.2001;79;3;0.79;2001
18.03.2001;78;3;0.78;2001
19.03.2001;75;3;0.75;2001
20.03.2001;74;3;0.74;2001
21.03.2001;71;3;0.71;2001
22.03.2001;70;3;0.7;2001
23.03.2001;65;3;0.65;2001
24.03.2001;60;3;0.6;2001
25.03.2001;50;3;0.5;2001
26.03.2001;55;3;0.55;2001
27.03.2001;51;3;0.51;2001
28.03.2001;48;3;0.48;2001
29.03.2001;46;3;0.46;2001
30.03.2001;64;3;0.64;2001
31.03.2001;60;3;0.6;2001
01.04.2001;50;4;0.5;2001
02.04.2001;45;4;0.45;2001
03.04.2001;40;4;0.4;2001
04.04.2001;35;4;0.35;2001
05.04.2001;53;4;0.53;2001
06.04.2001;51;4;0.51;2001
07.04.2001;36;4;0.36;2001
08.04.2001;49;4;0.49;2001
09.04.2001;68;4;0.68;2001
10.04.2001;72;4;0.72;2001
11.04.2001;75;4;0.75;2001
12.04.2001;79;4;0.79;2001
13.04.2001;79;4;0.79;2001
14.04.2001;75;4;0.75;2001
15.04.2001;76;4;0.76;2001
16.04.2001;125;4;1.25;2001
17.04.2001;112;4;1.12;2001
18.04.2001;104;4;1.04;2001
19.04.2001;106;4;1.06;2001
20.04.2001;105;4;1.05;2001
21.04.2001;109;4;1.09;2001
22.04.2001;112;4;1.12;2001
23.04.2001;106;4;1.06;2001
24.04.2001;96;4;0.96;2001
25.04.2001;92;4;0.92;2001
26.04.2001;88;4;0.88;2001
27.04.2001;80;4;0.8;2001
28.04.2001;74;4;0.74;2001
29.04.2001;68;4;0.68;2001
30.04.2001;62;4;0.62;2001
01.05.2001;55;5;0.55;2001
02.05.2001;50;5;0.5;2001
03.05.2001;44;5;0.44;2001
04.05.2001;36;5;0.36;2001
05.05.2001;27;5;0.27;2001
06.05.2001;25;5;0.25;2001
07.05.2001;23;5;0.23;2001
08.05.2001;5;5;0.05;2001
09.05.2001;0;5;0;2001
10.05.2001;0;5;0;2001
11.05.2001;0;5;0;2001
12.05.2001;0;5;0;2001
13.05.2001;0;5;0;2001
14.05.2001;0;5;0;2001
15.05.2001;0;5;0;2001
16.05.2001;0;5;0;2001
17.05.2001;0;5;0;2001
18.05.2001;0;5;0;2001
19.05.2001;0;5;0;2001
20.05.2001;0;5;0;2001
21.05.2001;0;5;0;2001
22.05.2001;0;5;0;2001
23.05.2001;0;5;0;2001
24.05.2001;0;5;0;2001
25.05.2001;0;5;0;2001
26.05.2001;0;5;0;2001
27.05.2001;0;5;0;2001
28.05.2001;0;5;0;2001
29.05.2001;0;5;0;2001
30.05.2001;0;5;0;2001
31.05.2001;0;5;0;2001
01.06.2001;0;6;0;2001
02.06.2001;0;6;0;2001
03.06.2001;0;6;0;2001
04.06.2001;10;6;0.1;2001
05.06.2001;0;6;0;2001
06.06.2001;0;6;0;2001
07.06.2001;0;6;0;2001
08.06.2001;0;6;0;2001
09.06.2001;0;6;0;2001
10.06.2001;0;6;0;2001
11.06.2001;0;6;0;2001
12.06.2001;0;6;0;2001
13.06.2001;0;6;0;2001
14.06.2001;0;6;0;2001
15.06.2001;0;6;0;2001
16.06.2001;0;6;0;2001
17.06.2001;0;6;0;2001
18.06.2001;0;6;0;2001
19.06.2001;0;6;0;2001
20.06.2001;0;6;0;2001
21.06.2001;0;6;0;2001
22.06.2001;0;6;0;2001
23.06.2001;0;6;0;2001
24.06.2001;0;6;0;2001
25.06.2001;0;6;0;2001
26.06.2001;0;6;0;2001
27.06.2001;0;6;0;2001
28.06.2001;0;6;0;2001
29.06.2001;0;6;0;2001
30.06.2001;0;6;0;2001
01.07.2001;0;7;0;2001
02.07.2001;0;7;0;2001
03.07.2001;0;7;0;2001
04.07.2001;0;7;0;2001
05.07.2001;0;7;0;2001
06.07.2001;0;7;0;2001
07.07.2001;0;7;0;2001
08.07.2001;0;7;0;2001
09.07.2001;0;7;0;2001
10.07.2001;0;7;0;2001
11.07.2001;0;7;0;2001
12.07.2001;0;7;0;2001
13.07.2001;0;7;0;2001
14.07.2001;0;7;0;2001
15.07.2001;0;7;0;2001
16.07.2001;0;7;0;2001
17.07.2001;0;7;0;2001
18.07.2001;0;7;0;2001
19.07.2001;0;7;0;2001
20.07.2001;0;7;0;2001
21.07.2001;0;7;0;2001
22.07.2001;0;7;0;2001
23.07.2001;0;7;0;2001
24.07.2001;0;7;0;2001
25.07.2001;0;7;0;2001
26.07.2001;0;7;0;2001
27.07.2001;0;7;0;2001
28.07.2001;0;7;0;2001
29.07.2001;0;7;0;2001
30.07.2001;0;7;0;2001
31.07.2001;0;7;0;2001
01.08.2001;0;8;0;2001
02.08.2001;0;8;0;2001
03.08.2001;0;8;0;2001
04.08.2001;0;8;0;2001
05.08.2001;0;8;0;2001
06.08.2001;0;8;0;2001
07.08.2001;0;8;0;2001
08.08.2001;0;8;0;2001
09.08.2001;0;8;0;2001
10.08.2001;0;8;0;2001
11.08.2001;0;8;0;2001
12.08.2001;0;8;0;2001
13.08.2001;0;8;0;2001
14.08.2001;0;8;0;2001
15.08.2001;0;8;0;2001
16.08.2001;0;8;0;2001
17.08.2001;0;8;0;2001
18.08.2001;0;8;0;2001
19.08.2001;0;8;0;2001
20.08.2001;0;8;0;2001
21.08.2001;0;8;0;2001
22.08.2001;0;8;0;2001
23.08.2001;0;8;0;2001
24.08.2001;0;8;0;2001
25.08.2001;0;8;0;2001
26.08.2001;0;8;0;2001
27.08.2001;0;8;0;2001
28.08.2001;0;8;0;2001
29.08.2001;0;8;0;2001
30.08.2001;0;8;0;2001
31.08.2001;0;8;0;2001
01.09.2001;0;9;0;2001
02.09.2001;0;9;0;2001
03.09.2001;0;9;0;2001
04.09.2001;0;9;0;2001
05.09.2001;0;9;0;2001
06.09.2001;0;9;0;2001
07.09.2001;0;9;0;2001
08.09.2001;0;9;0;2001
09.09.2001;0;9;0;2001
10.09.2001;0;9;0;2001
11.09.2001;0;9;0;2001
12.09.2001;0;9;0;2001
13.09.2001;0;9;0;2001
14.09.2001;0;9;0;2001
15.09.2001;0;9;0;2001
16.09.2001;0;9;0;2001
17.09.2001;5;9;0.05;2001
18.09.2001;0;9;0;2001
19.09.2001;0;9;0;2001
20.09.2001;0;9;0;2001
21.09.2001;0;9;0;2001
22.09.2001;0;9;0;2001
23.09.2001;0;9;0;2001
24.09.2001;0;9;0;2001
25.09.2001;0;9;0;2001
26.09.2001;0;9;0;2001
27.09.2001;0;9;0;2001
28.09.2001;0;9;0;2001
29.09.2001;0;9;0;2001
30.09.2001;0;9;0;2001
01.10.2001;0;10;0;2002
02.10.2001;0;10;0;2002
03.10.2001;0;10;0;2002
04.10.2001;0;10;0;2002
05.10.2001;0;10;0;2002
06.10.2001;0;10;0;2002
07.10.2001;0;10;0;2002
08.10.2001;0;10;0;2002
09.10.2001;0;10;0;2002
10.10.2001;0;10;0;2002
11.10.2001;0;10;0;2002
12.10.2001;0;10;0;2002
13.10.2001;0;10;0;2002
14.10.2001;0;10;0;2002
15.10.2001;0;10;0;2002
16.10.2001;0;10;0;2002
17.10.2001;0;10;0;2002
18.10.2001;0;10;0;2002
19.10.2001;0;10;0;2002
20.10.2001;0;10;0;2002
21.10.2001;0;10;0;2002
22.10.2001;0;10;0;2002
23.10.2001;0;10;0;2002
24.10.2001;0;10;0;2002
25.10.2001;0;10;0;2002
26.10.2001;0;10;0;2002
27.10.2001;0;10;0;2002
28.10.2001;0;10;0;2002
29.10.2001;0;10;0;2002
30.10.2001;0;10;0;2002
31.10.2001;0;10;0;2002
01.11.2001;0;11;0;2002
02.11.2001;0;11;0;2002
03.11.2001;0;11;0;2002
04.11.2001;0;11;0;2002
05.11.2001;0;11;0;2002
06.11.2001;0;11;0;2002
07.11.2001;0;11;0;2002
08.11.2001;0;11;0;2002
09.11.2001;7;11;0.07;2002
10.11.2001;14;11;0.14;2002
11.11.2001;8;11;0.08;2002
12.11.2001;5;11;0.05;2002
13.11.2001;2;11;0.02;2002
14.11.2001;8;11;0.08;2002
15.11.2001;6;11;0.06;2002
16.11.2001;5;11;0.05;2002
17.11.2001;5;11;0.05;2002
18.11.2001;5;11;0.05;2002
19.11.2001;5;11;0.05;2002
20.11.2001;5;11;0.05;2002
21.11.2001;5;11;0.05;2002
22.11.2001;5;11;0.05;2002
23.11.2001;43;11;0.43;2002
24.11.2001;50;11;0.5;2002
25.11.2001;52;11;0.52;2002
26.11.2001;64;11;0.64;2002
27.11.2001;50;11;0.5;2002
28.11.2001;53;11;0.53;2002
29.11.2001;60;11;0.6;2002
30.11.2001;66;11;0.66;2002
01.12.2001;48;12;0.48;2002
02.12.2001;38;12;0.38;2002
03.12.2001;35;12;0.35;2002
04.12.2001;33;12;0.33;2002
05.12.2001;33;12;0.33;2002
06.12.2001;30;12;0.3;2002
07.12.2001;44;12;0.44;2002
08.12.2001;40;12;0.4;2002
09.12.2001;40;12;0.4;2002
10.12.2001;40;12;0.4;2002
